time,timezone,latitude,longitude,summary,sunriseTime,sunsetTime,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,temperatureMin,temperatureMinTime,temperatureMax,temperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,apparentTemperatureMax,apparentTemperatureMaxTime,daylight,city
2019-09-26 00:00:00,Asia/Kolkata,22.978624,87.747803,Light rain and humid throughout the day.,2019-09-26 05:30:00,2019-09-26 17:33:00,0.4943,1.4407,2019-09-26 11:49:00,0.93,rain,22.6,2019-09-26 21:48:00,26.76,2019-09-26 12:03:00,23.75,2019-09-26 23:00:00,29.99,2019-09-26 12:01:00,12:03:00,West Bengal
2019-09-26 00:00:00,Asia/Kolkata,31.1471,75.3412,Humid throughout the day.,2019-09-26 06:20:00,2019-09-26 18:22:00,0.0305,0.1338,2019-09-26 11:04:00,0.1,rain,23.81,2019-09-26 04:31:00,32.37,2019-09-26 16:35:00,24.79,2019-09-26 04:32:00,36.77,2019-09-26 18:23:00,12:02:00,Punjab
2019-09-26 00:00:00,Asia/Kolkata,10.850516,76.27108,Rain until afternoon.,2019-09-26 06:15:00,2019-09-26 18:20:00,0.8073,3.2215,2019-09-26 08:25:00,0.94,rain,24.36,2019-09-26 09:25:00,31.5,2019-09-26 16:33:00,25.43,2019-09-26 09:20:00,36.11,2019-09-26 16:26:00,12:05:00,Kerala
2019-09-26 00:00:00,Asia/Kolkata,15.2993,74.124,Rain and humid throughout the day.,2019-09-26 06:24:00,2019-09-26 18:28:00,0.7531,1.3832,2019-09-26 20:39:00,0.96,rain,23.49,2019-09-26 23:00:00,26.3,2019-09-26 10:32:00,24.8,2019-09-26 23:00:00,28.42,2019-09-26 10:32:00,12:04:00,Goa
2019-09-26 00:00:00,Asia/Kolkata,23.745127,91.746826,Possible light rain in the evening.,2019-09-26 05:14:00,2019-09-26 17:17:00,0.1136,0.4889,2019-09-26 17:25:00,0.61,rain,21.99,2019-09-26 03:29:00,29.47,2019-09-26 13:30:00,23.02,2019-09-26 03:29:00,34.06,2019-09-26 13:33:00,12:03:00,Tripura
2019-09-26 00:00:00,Asia/Kolkata,11.059821,78.387451,Possible drizzle overnight.,2019-09-26 06:07:00,2019-09-26 18:12:00,0.2111,0.7385,2019-09-26 18:48:00,0.8,rain,23.16,2019-09-26 05:46:00,32.05,2019-09-26 12:37:00,24.53,2019-09-26 00:25:00,38.04,2019-09-26 16:26:00,12:05:00,Tamil Nadu
2019-09-26 00:00:00,Asia/Kolkata,23.473324,77.947998,Possible light rain and humid throughout the day.,2019-09-26 06:09:00,2019-09-26 18:13:00,0.3362,0.8212,2019-09-26 20:38:00,0.86,rain,22.12,2019-09-26 03:24:00,26.77,2019-09-26 13:21:00,23.27,2019-09-26 03:26:00,29.42,2019-09-26 13:20:00,12:04:00,Madhya Pradesh
2019-09-26 00:00:00,Asia/Kolkata,20.94092,84.803467,Rain and humid throughout the day.,2019-09-26 05:42:00,2019-09-26 17:45:00,0.8016,3.5036,2019-09-26 14:31:00,0.91,rain,22.42,2019-09-26 23:00:00,27.26,2019-09-26 12:03:00,23.61,2019-09-26 23:00:00,31.69,2019-09-26 12:22:00,12:03:00,Odisha
2019-09-26 00:00:00,Asia/Kolkata,29.238478,76.431885,Possible light rain in the morning.,2019-09-26 06:16:00,2019-09-26 18:18:00,0.0969,0.9651,2019-09-26 05:40:00,0.4,rain,24.23,2019-09-26 04:30:00,33.54,2019-09-26 13:59:00,25.28,2019-09-26 04:30:00,37.78,2019-09-26 13:47:00,12:02:00,Haryana
2019-09-26 00:00:00,Asia/Kolkata,17.874857,78.100815,"Possible light rain until night, starting again in the afternoon.",2019-09-26 06:08:00,2019-09-26 18:12:00,0.3265,1.2456,2019-09-26 23:00:00,0.74,rain,21.75,2019-09-26 03:27:00,29.43,2019-09-26 13:16:00,22.81,2019-09-26 03:28:00,33.69,2019-09-26 13:22:00,12:04:00,Telangana
2019-09-26 00:00:00,Asia/Kolkata,32.084206,77.571167,Clear throughout the day.,2019-09-26 06:11:00,2019-09-26 18:14:00,0.0555,0.2108,2019-09-26 14:54:00,0.22,rain,-2.71,2019-09-26 05:37:00,3.03,2019-09-26 12:32:00,-2.44,2019-09-26 05:37:00,1.47,2019-09-26 16:41:00,12:03:00,Himachal Pradesh
2019-09-26 00:00:00,Asia/Kolkata,19.601194,75.552979,Light rain and humid throughout the day.,2019-09-26 06:19:00,2019-09-26 18:22:00,0.8346,6.2769,2019-09-26 00:00:00,0.95,rain,21.47,2019-09-26 01:18:00,29.43,2019-09-26 13:15:00,22.6,2019-09-26 01:18:00,33.36,2019-09-26 13:14:00,12:03:00,Maharashtra
2019-09-26 00:00:00,Asia/Kolkata,19.66328,75.300293,"Light rain until morning, starting again in the evening.",2019-09-26 06:20:00,2019-09-26 18:23:00,1.1703,11.2172,2019-09-26 00:00:00,0.96,rain,20.67,2019-09-26 01:12:00,29.68,2019-09-26 13:16:00,21.81,2019-09-26 01:13:00,33.77,2019-09-26 13:16:00,12:03:00,Maharashtra
2019-09-26 00:00:00,Asia/Kolkata,17.123184,79.208824,Light rain and humid throughout the day.,2019-09-26 06:04:00,2019-09-26 18:08:00,0.3077,0.8779,2019-09-26 05:36:00,0.87,rain,22.77,2019-09-26 03:17:00,29.13,2019-09-26 13:35:00,24.13,2019-09-26 03:17:00,34.25,2019-09-26 13:33:00,12:04:00,Telangana
2019-09-25 00:30:00,Asia/Karachi,33.7782,76.5762,Clear throughout the day.,2019-09-25 06:15:00,2019-09-25 18:19:00,0.006,0.0146,2019-09-25 04:44:00,0.09,snow,-9.1,2019-09-25 05:20:00,1.04,2019-09-25 13:24:00,-8.83,2019-09-25 05:20:00,0.12,2019-09-25 12:34:00,12:04:00,Jammu and Kashmir
2019-09-25 00:00:00,Asia/Kolkata,12.9141,74.856,Rain and humid throughout the day.,2019-09-25 06:21:00,2019-09-25 18:26:00,0.7717,2.8566,2019-09-25 23:00:00,0.95,rain,23.96,2019-09-25 07:00:00,29.85,2019-09-25 15:04:00,25.14,2019-09-25 07:01:00,34.22,2019-09-25 15:07:00,12:05:00,Mangalore
2019-09-25 00:00:00,Asia/Kolkata,22.978624,87.747803,Heavy rain and humid throughout the day.,2019-09-25 05:30:00,2019-09-25 17:34:00,3.0349,11.1945,2019-09-25 04:29:00,0.99,rain,22.58,2019-09-25 03:26:00,25.83,2019-09-25 10:38:00,23.83,2019-09-25 03:26:00,26.67,2019-09-25 10:36:00,12:04:00,West Bengal
2019-09-25 00:00:00,Asia/Kolkata,15.317277,75.71389,"Rain until morning, starting again in the evening.",2019-09-25 06:18:00,2019-09-25 18:23:00,0.4687,3.0074,2019-09-25 23:00:00,0.9,rain,20.7,2019-09-25 03:27:00,28.22,2019-09-25 17:27:00,21.63,2019-09-25 03:28:00,30.64,2019-09-25 17:25:00,12:05:00,Karnataka
2019-09-25 00:00:00,Asia/Kolkata,22.309425,72.13623,"Light rain until morning, starting again in the evening.",2019-09-25 06:32:00,2019-09-25 18:37:00,0.4462,1.3647,2019-09-25 08:25:00,0.82,rain,25.74,2019-09-25 04:25:00,32.21,2019-09-25 17:30:00,28.05,2019-09-25 04:24:00,41.54,2019-09-25 17:35:00,12:05:00,Gujarat
2019-09-25 00:00:00,Asia/Kolkata,10.850516,76.27108,Light rain and humid throughout the day.,2019-09-25 06:15:00,2019-09-25 18:21:00,0.3408,1.3077,2019-09-25 14:22:00,0.93,rain,23.97,2019-09-25 07:21:00,29.06,2019-09-25 10:34:00,24.95,2019-09-25 07:17:00,33.9,2019-09-25 10:34:00,12:06:00,Kerala
2019-09-25 00:00:00,Asia/Kolkata,17.874857,78.100815,Possible light rain and humid throughout the day.,2019-09-25 06:08:00,2019-09-25 18:13:00,0.432,1.2643,2019-09-25 16:31:00,0.92,rain,21.83,2019-09-25 03:06:00,28.1,2019-09-25 13:33:00,22.87,2019-09-25 03:11:00,31.5,2019-09-25 13:33:00,12:05:00,Telangana
2019-09-25 00:00:00,Asia/Kolkata,28.207609,79.82666,Possible light rain in the morning and afternoon.,2019-09-25 06:02:00,2019-09-25 18:06:00,0.424,1.2604,2019-09-25 11:05:00,0.67,rain,22.74,2019-09-25 03:28:00,29.39,2019-09-25 17:33:00,23.84,2019-09-25 03:29:00,36.38,2019-09-25 17:35:00,12:04:00,Uttar Pradesh
2019-09-25 00:00:00,Asia/Kolkata,19.601194,75.552979,Rain and humid throughout the day.,2019-09-25 06:18:00,2019-09-25 18:23:00,1.2047,6.5988,2019-09-25 23:00:00,0.91,rain,22.09,2019-09-25 20:41:00,28.73,2019-09-25 15:13:00,23.39,2019-09-25 20:42:00,32.36,2019-09-25 15:15:00,12:05:00,Maharashtra
2019-09-25 00:00:00,Asia/Kolkata,11.059821,78.387451,Possible light rain overnight and in the evening.,2019-09-25 06:07:00,2019-09-25 18:12:00,0.2443,1.3217,2019-09-25 20:43:00,0.83,rain,23.37,2019-09-25 23:00:00,34.49,2019-09-25 15:29:00,24.67,2019-09-25 20:53:00,42.17,2019-09-25 11:33:00,12:05:00,Tamil Nadu
2019-09-25 00:00:00,Asia/Kolkata,19.66328,75.300293,Heavy rain and humid throughout the day.,2019-09-25 06:19:00,2019-09-25 18:24:00,1.2105,9.8962,2019-09-25 23:00:00,0.9,rain,21.97,2019-09-25 22:32:00,28.47,2019-09-25 15:19:00,23.19,2019-09-25 22:31:00,31.69,2019-09-25 15:20:00,12:05:00,Maharashtra
2019-09-25 00:00:00,Asia/Kolkata,27.391277,73.432617,Humid and partly cloudy throughout the day.,2019-09-25 06:27:00,2019-09-25 18:32:00,0.0675,0.5815,2019-09-25 11:44:00,0.13,rain,24.69,2019-09-25 04:26:00,34.57,2019-09-25 17:20:00,25.57,2019-09-25 04:19:00,37.74,2019-09-25 17:23:00,12:05:00,Rajasthan
2019-09-25 00:00:00,Asia/Kolkata,21.295132,81.828232,Rain and humid throughout the day.,2019-09-25 05:53:00,2019-09-25 17:58:00,1.612,5.1046,2019-09-25 17:21:00,0.96,rain,21.73,2019-09-25 03:25:00,25.32,2019-09-25 10:31:00,22.91,2019-09-25 03:25:00,26.16,2019-09-25 10:30:00,12:05:00,Chhattisgarh
2019-09-25 00:00:00,Asia/Kolkata,32.084206,77.571167,Foggy in the afternoon and evening.,2019-09-25 06:11:00,2019-09-25 18:15:00,0.0175,0.0855,2019-09-25 16:03:00,0.13,snow,-3.6,2019-09-25 05:06:00,5.28,2019-09-25 13:04:00,-3.33,2019-09-25 05:06:00,3.56,2019-09-25 13:03:00,12:04:00,Himachal Pradesh
2019-09-25 00:00:00,Asia/Kolkata,20.94092,84.803467,Rain and humid throughout the day.,2019-09-25 05:41:00,2019-09-25 17:46:00,1.2944,5.7459,2019-09-25 02:28:00,0.98,rain,22.54,2019-09-25 08:06:00,25.06,2019-09-25 13:26:00,23.92,2019-09-25 07:54:00,25.99,2019-09-25 13:27:00,12:05:00,Odisha
2019-09-25 00:00:00,Asia/Kolkata,29.238478,76.431885,Rain in the morning.,2019-09-25 06:15:00,2019-09-25 18:19:00,0.2791,3.0034,2019-09-25 05:40:00,0.48,rain,24.13,2019-09-25 04:28:00,33.6,2019-09-25 13:33:00,25.19,2019-09-25 04:27:00,38.26,2019-09-25 17:25:00,12:04:00,Haryana
2019-09-25 00:00:00,Asia/Kolkata,15.2993,74.124,Light rain and humid throughout the day.,2019-09-25 06:24:00,2019-09-25 18:29:00,0.5289,1.7628,2019-09-25 00:06:00,0.97,rain,23.1,2019-09-25 06:29:00,29.6,2019-09-25 13:22:00,24.3,2019-09-25 06:25:00,35.89,2019-09-25 13:26:00,12:05:00,Goa
2019-09-25 00:00:00,Asia/Kolkata,17.123184,79.208824,Light rain until afternoon.,2019-09-25 06:04:00,2019-09-25 18:09:00,0.3586,0.6277,2019-09-25 14:18:00,0.92,rain,21.97,2019-09-25 03:20:00,29.18,2019-09-25 13:20:00,23.2,2019-09-25 03:21:00,34.35,2019-09-25 13:21:00,12:05:00,Telangana
2019-09-25 00:00:00,Asia/Kolkata,23.745127,91.746826,Light rain overnight and in the morning.,2019-09-25 05:14:00,2019-09-25 17:18:00,0.3063,2.048,2019-09-25 02:28:00,0.91,rain,21.76,2019-09-25 03:27:00,25.45,2019-09-25 13:31:00,22.99,2019-09-25 03:28:00,26.25,2019-09-25 13:31:00,12:04:00,Tripura
2019-09-25 00:00:00,Asia/Kolkata,31.1471,75.3412,Humid throughout the day.,2019-09-25 06:20:00,2019-09-25 18:24:00,0.0774,0.4834,2019-09-25 05:38:00,0.13,rain,23.73,2019-09-25 03:43:00,35.57,2019-09-25 16:17:00,24.67,2019-09-25 03:44:00,39.29,2019-09-25 15:39:00,12:04:00,Punjab
2019-09-25 00:00:00,Asia/Kolkata,26.244156,92.537842,Rain overnight and in the morning.,2019-09-25 05:11:00,2019-09-25 17:15:00,0.5393,2.9984,2019-09-25 02:46:00,0.94,rain,22.15,2019-09-25 03:21:00,26.09,2019-09-25 15:27:00,23.37,2019-09-25 03:21:00,27.57,2019-09-25 15:29:00,12:04:00,Assam
2019-09-25 00:00:00,Asia/Kolkata,23.473324,77.947998,Possible light rain starting in the morning.,2019-09-25 06:09:00,2019-09-25 18:14:00,0.3832,1.0895,2019-09-25 16:19:00,0.8,rain,21.97,2019-09-25 00:00:00,27.38,2019-09-25 17:29:00,23,2019-09-25 00:00:00,31.03,2019-09-25 17:29:00,12:05:00,Madhya Pradesh
2019-09-25 00:00:00,Asia/Kolkata,28.7041,77.1025,Rain in the morning.,2019-09-25 06:13:00,2019-09-25 18:17:00,0.462,3.1349,2019-09-25 05:41:00,0.67,rain,24.05,2019-09-25 06:26:00,33.92,2019-09-25 14:41:00,25.19,2019-09-25 06:22:00,38.43,2019-09-25 14:46:00,12:04:00,Delhi
2019-09-24 00:30:00,Asia/Karachi,33.7782,76.5762,Clear throughout the day.,2019-09-24 06:14:00,2019-09-24 18:20:00,0.0021,0.007,2019-09-24 00:30:00,0.02,snow,-8.5,2019-09-24 04:50:00,1.65,2019-09-24 13:30:00,-8.23,2019-09-24 04:50:00,1.37,2019-09-24 13:30:00,12:06:00,Jammu and Kashmir
2019-09-24 00:00:00,Asia/Kolkata,10.850516,76.27108,Light rain and humid throughout the day.,2019-09-24 06:15:00,2019-09-24 18:21:00,0.5966,1.6348,2019-09-24 20:09:00,0.95,rain,24.26,2019-09-24 04:50:00,31.86,2019-09-24 14:13:00,25.3,2019-09-24 04:55:00,38.72,2019-09-24 14:11:00,12:06:00,Kerala
2019-09-24 00:00:00,Asia/Kolkata,27.391277,73.432617,Humid throughout the day.,2019-09-24 06:27:00,2019-09-24 18:33:00,0.0031,0.0179,2019-09-24 20:30:00,0.03,rain,24.16,2019-09-24 04:31:00,35.04,2019-09-24 16:04:00,25.06,2019-09-24 04:31:00,37.67,2019-09-24 16:05:00,12:06:00,Rajasthan
2019-09-24 00:00:00,Asia/Kolkata,19.601194,75.552979,Possible drizzle overnight.,2019-09-24 06:18:00,2019-09-24 18:24:00,0.1799,1.1725,2019-09-24 00:00:00,0.7,rain,21.57,2019-09-24 03:25:00,32.31,2019-09-24 14:27:00,22.54,2019-09-24 03:26:00,35.72,2019-09-24 14:25:00,12:06:00,Maharashtra
2019-09-24 00:00:00,Asia/Kolkata,19.66328,75.300293,Possible light rain overnight and in the evening.,2019-09-24 06:19:00,2019-09-24 18:25:00,0.1805,0.9046,2019-09-24 00:00:00,0.69,rain,22.02,2019-09-24 03:38:00,32.27,2019-09-24 14:27:00,23.03,2019-09-24 03:41:00,35.67,2019-09-24 14:26:00,12:06:00,Maharashtra
2019-09-24 00:00:00,Asia/Kolkata,15.2993,74.124,"Light rain until morning, starting again in the evening.",2019-09-24 06:24:00,2019-09-24 18:30:00,0.387,1.5158,2019-09-24 23:00:00,0.82,rain,23.04,2019-09-24 04:56:00,30.74,2019-09-24 12:23:00,24.18,2019-09-24 05:00:00,36.94,2019-09-24 12:40:00,12:06:00,Goa
2019-09-24 00:00:00,Asia/Kolkata,12.9141,74.856,Possible light rain overnight.,2019-09-24 06:21:00,2019-09-24 18:27:00,0.0189,0.0624,2019-09-24 17:55:00,0.32,rain,24.94,2019-09-24 03:43:00,31.88,2019-09-24 11:59:00,25.97,2019-09-24 08:10:00,38.34,2019-09-24 13:28:00,12:06:00,Mangalore
2019-09-24 00:00:00,Asia/Kolkata,21.295132,81.828232,"Possible light rain until night, starting again in the afternoon.",2019-09-24 05:53:00,2019-09-24 17:59:00,0.4823,1.4689,2019-09-24 14:32:00,0.82,rain,22.74,2019-09-24 04:39:00,27.62,2019-09-24 10:33:00,23.86,2019-09-24 04:44:00,32.13,2019-09-24 10:33:00,12:06:00,Chhattisgarh
2019-09-24 00:00:00,Asia/Kolkata,29.238478,76.431885,Humid and partly cloudy throughout the day.,2019-09-24 06:15:00,2019-09-24 18:21:00,0.0014,0.0086,2019-09-24 00:00:00,0.04,rain,23.28,2019-09-24 04:47:00,33.67,2019-09-24 16:19:00,24.28,2019-09-24 04:47:00,37.5,2019-09-24 16:14:00,12:06:00,Haryana
2019-09-24 00:00:00,Asia/Kolkata,23.745127,91.746826,Light rain and humid throughout the day.,2019-09-24 05:14:00,2019-09-24 17:19:00,0.265,0.9929,2019-09-24 18:24:00,0.89,rain,22.82,2019-09-24 03:29:00,28.81,2019-09-24 10:48:00,23.94,2019-09-24 03:30:00,34.11,2019-09-24 11:01:00,12:05:00,Tripura
2019-09-24 00:00:00,Asia/Kolkata,32.084206,77.571167,Clear throughout the day.,2019-09-24 06:10:00,2019-09-24 18:16:00,0.0129,0.0504,2019-09-24 15:08:00,0.07,rain,-3.19,2019-09-24 04:57:00,4.24,2019-09-24 12:51:00,-5.39,2019-09-24 05:05:00,3.49,2019-09-24 10:33:00,12:06:00,Himachal Pradesh
2019-09-24 00:00:00,Asia/Kolkata,15.317277,75.71389,"Rain until morning, starting again in the evening.",2019-09-24 06:18:00,2019-09-24 18:24:00,1.8484,12.8076,2019-09-24 02:27:00,0.95,rain,20.45,2019-09-24 03:24:00,28.27,2019-09-24 15:20:00,21.38,2019-09-24 03:25:00,30.8,2019-09-24 15:25:00,12:06:00,Karnataka
2019-09-24 00:00:00,Asia/Kolkata,31.1471,75.3412,Humid throughout the day.,2019-09-24 06:19:00,2019-09-24 18:25:00,0.0013,0.0084,2019-09-24 00:00:00,0.01,rain,22.73,2019-09-24 04:26:00,34.94,2019-09-24 16:13:00,23.45,2019-09-24 04:26:00,39.03,2019-09-24 15:42:00,12:06:00,Punjab
2019-09-24 00:00:00,Asia/Kolkata,11.059821,78.387451,"Light rain until morning, starting again in the evening.",2019-09-24 06:07:00,2019-09-24 18:13:00,0.3024,1.2944,2019-09-24 20:33:00,0.89,rain,24.47,2019-09-24 05:17:00,33.1,2019-09-24 15:10:00,25.67,2019-09-24 00:00:00,40.81,2019-09-24 15:05:00,12:06:00,Tamil Nadu
2019-09-24 00:00:00,Asia/Kolkata,22.309425,72.13623,Humid and overcast throughout the day.,2019-09-24 06:32:00,2019-09-24 18:38:00,0.2184,0.5773,2019-09-24 11:02:00,0.6,rain,24.74,2019-09-24 03:37:00,30.79,2019-09-24 16:45:00,25.99,2019-09-24 03:38:00,37.55,2019-09-24 16:58:00,12:06:00,Gujarat
2019-09-24 00:00:00,Asia/Kolkata,28.7041,77.1025,Humid and foggy throughout the day.,2019-09-24 06:12:00,2019-09-24 18:18:00,0.0039,0.0552,2019-09-24 00:30:00,0.06,rain,24.81,2019-09-24 07:14:00,33.33,2019-09-24 15:30:00,25.78,2019-09-24 07:12:00,38.05,2019-09-24 16:12:00,12:06:00,Delhi
2019-09-24 00:00:00,Asia/Kolkata,17.874857,78.100815,"Possible light rain until morning, starting again in the evening.",2019-09-24 06:08:00,2019-09-24 18:14:00,0.4139,1.2461,2019-09-24 08:30:00,0.82,rain,21.83,2019-09-24 21:33:00,28.03,2019-09-24 13:50:00,22.96,2019-09-24 21:35:00,31.03,2019-09-24 13:50:00,12:06:00,Telangana
2019-09-24 00:00:00,Asia/Kolkata,23.473324,77.947998,Possible light rain in the afternoon and evening.,2019-09-24 06:09:00,2019-09-24 18:15:00,0.6004,2.1154,2019-09-24 14:39:00,0.75,rain,21.8,2019-09-24 23:00:00,28.03,2019-09-24 11:56:00,22.86,2019-09-24 23:00:00,32.48,2019-09-24 11:51:00,12:06:00,Madhya Pradesh
2019-09-24 00:00:00,Asia/Kolkata,17.123184,79.208824,Rain and humid throughout the day.,2019-09-24 06:04:00,2019-09-24 18:10:00,0.7363,2.6569,2019-09-24 05:30:00,0.97,rain,23.22,2019-09-24 04:28:00,30.04,2019-09-24 13:38:00,24.47,2019-09-24 04:29:00,35.87,2019-09-24 13:39:00,12:06:00,Telangana
2019-09-24 00:00:00,Asia/Kolkata,26.244156,92.537842,Rain and humid throughout the day.,2019-09-24 05:10:00,2019-09-24 17:16:00,0.5633,1.1993,2019-09-24 11:50:00,0.97,rain,22.76,2019-09-24 03:31:00,27.18,2019-09-24 13:26:00,23.98,2019-09-24 03:33:00,31.24,2019-09-24 13:28:00,12:06:00,Assam
2019-09-24 00:00:00,Asia/Kolkata,22.978624,87.747803,Heavy rain and humid throughout the day.,2019-09-24 05:29:00,2019-09-24 17:35:00,0.7535,1.8989,2019-09-24 20:18:00,0.94,rain,23.82,2019-09-24 21:36:00,29.1,2019-09-24 12:28:00,25.12,2019-09-24 22:31:00,36.74,2019-09-24 12:05:00,12:06:00,West Bengal
2019-09-24 00:00:00,Asia/Kolkata,20.94092,84.803467,Rain and humid throughout the day.,2019-09-24 05:41:00,2019-09-24 17:47:00,0.3486,1.5396,2019-09-24 11:37:00,0.79,rain,23.2,2019-09-24 03:16:00,27.49,2019-09-24 12:20:00,24.53,2019-09-24 03:16:00,32.93,2019-09-24 12:58:00,12:06:00,Odisha
2019-09-24 00:00:00,Asia/Kolkata,28.207609,79.82666,Humid and mostly cloudy throughout the day.,2019-09-24 06:01:00,2019-09-24 18:07:00,0.0103,0.0329,2019-09-24 20:29:00,0.19,rain,22.4,2019-09-24 03:24:00,30.76,2019-09-24 13:33:00,23.47,2019-09-24 03:24:00,36.84,2019-09-24 13:28:00,12:06:00,Uttar Pradesh
2019-09-23 00:30:00,Asia/Karachi,33.7782,76.5762,Clear throughout the day.,2019-09-23 06:13:00,2019-09-23 18:22:00,0.0059,0.0104,2019-09-23 21:51:00,0.03,snow,-7.4,2019-09-23 05:20:00,0.6,2019-09-23 13:32:00,-7.13,2019-09-23 05:20:00,0.32,2019-09-23 13:32:00,12:09:00,Jammu and Kashmir
2019-09-23 00:00:00,Asia/Kolkata,17.874857,78.100815,"Possible light rain until morning, starting again in the evening.",2019-09-23 06:08:00,2019-09-23 18:15:00,0.4056,1.3704,2019-09-23 00:30:00,0.79,rain,21.41,2019-09-23 03:31:00,30.49,2019-09-23 13:38:00,22.39,2019-09-23 03:32:00,34.63,2019-09-23 13:39:00,12:07:00,Telangana
2019-09-23 00:00:00,Asia/Kolkata,22.978624,87.747803,Possible light rain starting in the morning.,2019-09-23 05:29:00,2019-09-23 17:36:00,0.2971,1.6275,2019-09-23 10:33:00,0.71,rain,24.13,2019-09-23 03:35:00,31.65,2019-09-23 12:22:00,25.27,2019-09-23 05:06:00,40.75,2019-09-23 12:57:00,12:07:00,West Bengal
2019-09-23 00:00:00,Asia/Kolkata,26.244156,92.537842,Light rain and humid throughout the day.,2019-09-23 05:10:00,2019-09-23 17:17:00,0.2067,1.1092,2019-09-23 14:33:00,0.79,rain,23.08,2019-09-23 04:30:00,28.81,2019-09-23 12:33:00,24.22,2019-09-23 04:28:00,33.92,2019-09-23 12:36:00,12:07:00,Assam
2019-09-23 00:00:00,Asia/Kolkata,27.391277,73.432617,Clear throughout the day.,2019-09-23 06:26:00,2019-09-23 18:34:00,0.0178,0.1303,2019-09-23 11:33:00,0.04,rain,24.1,2019-09-23 04:28:00,34.74,2019-09-23 16:17:00,25.04,2019-09-23 04:28:00,36.79,2019-09-23 15:44:00,12:08:00,Rajasthan
2019-09-23 00:00:00,Asia/Kolkata,28.207609,79.82666,Humid and mostly cloudy throughout the day.,2019-09-23 06:01:00,2019-09-23 18:08:00,0.0937,0.5397,2019-09-23 14:42:00,0.43,rain,23.09,2019-09-23 01:21:00,30.62,2019-09-23 13:18:00,24.19,2019-09-23 01:22:00,36.58,2019-09-23 13:21:00,12:07:00,Uttar Pradesh
2019-09-23 00:00:00,Asia/Kolkata,15.2993,74.124,Possible light rain overnight.,2019-09-23 06:24:00,2019-09-23 18:31:00,0.1778,0.73,2019-09-23 14:43:00,0.42,rain,23.2,2019-09-23 03:27:00,30.4,2019-09-23 12:31:00,24.43,2019-09-23 03:29:00,37.4,2019-09-23 12:39:00,12:07:00,Goa
2019-09-23 00:00:00,Asia/Kolkata,10.850516,76.27108,Rain and humid throughout the day.,2019-09-23 06:15:00,2019-09-23 18:22:00,0.5768,3.0029,2019-09-23 14:21:00,0.88,rain,25.18,2019-09-23 22:34:00,32.94,2019-09-23 10:35:00,26.38,2019-09-23 22:33:00,40.45,2019-09-23 10:36:00,12:07:00,Kerala
2019-09-23 00:00:00,Asia/Kolkata,28.7041,77.1025,Humid and foggy throughout the day.,2019-09-23 06:12:00,2019-09-23 18:19:00,0.0286,0.188,2019-09-23 17:32:00,0.16,rain,23.77,2019-09-23 07:13:00,31.85,2019-09-23 14:37:00,24.73,2019-09-23 07:14:00,36.28,2019-09-23 17:29:00,12:07:00,Delhi
2019-09-23 00:00:00,Asia/Kolkata,31.1471,75.3412,Humid throughout the day.,2019-09-23 06:19:00,2019-09-23 18:26:00,0.0041,0.0107,2019-09-23 22:00:00,0.03,rain,22.02,2019-09-23 04:34:00,34.37,2019-09-23 15:52:00,22.88,2019-09-23 04:34:00,37.48,2019-09-23 15:35:00,12:07:00,Punjab
2019-09-23 00:00:00,Asia/Kolkata,20.94092,84.803467,Possible light rain in the afternoon and evening.,2019-09-23 05:41:00,2019-09-23 17:48:00,0.2652,0.9636,2019-09-23 16:07:00,0.71,rain,22.97,2019-09-23 03:51:00,31.67,2019-09-23 12:42:00,24.13,2019-09-23 03:54:00,39.29,2019-09-23 13:05:00,12:07:00,Odisha
2019-09-23 00:00:00,Asia/Kolkata,17.123184,79.208824,Light rain overnight and in the evening.,2019-09-23 06:03:00,2019-09-23 18:11:00,0.9077,5.0394,2019-09-23 00:51:00,0.9,rain,22.21,2019-09-23 03:35:00,31,2019-09-23 12:10:00,23.33,2019-09-23 03:38:00,37.08,2019-09-23 12:16:00,12:08:00,Telangana
2019-09-23 00:00:00,Asia/Kolkata,21.295132,81.828232,Possible light rain in the afternoon.,2019-09-23 05:53:00,2019-09-23 18:00:00,0.411,2.1318,2019-09-23 12:01:00,0.6,rain,22.72,2019-09-23 03:38:00,29.82,2019-09-23 11:57:00,23.76,2019-09-23 03:40:00,35.99,2019-09-23 12:17:00,12:07:00,Chhattisgarh
2019-09-23 00:00:00,Asia/Kolkata,15.317277,75.71389,Heavy rain overnight and in the evening.,2019-09-23 06:17:00,2019-09-23 18:24:00,0.2278,1.1635,2019-09-23 20:40:00,0.67,rain,20.87,2019-09-23 03:44:00,30.93,2019-09-23 13:50:00,21.76,2019-09-23 03:50:00,32.94,2019-09-23 13:50:00,12:07:00,Karnataka
2019-09-23 00:00:00,Asia/Kolkata,11.059821,78.387451,"Light rain until morning, starting again in the evening.",2019-09-23 06:07:00,2019-09-23 18:14:00,0.5313,1.9772,2019-09-23 04:57:00,0.92,rain,25.3,2019-09-23 05:34:00,35.28,2019-09-23 16:13:00,26.63,2019-09-23 05:32:00,41.34,2019-09-23 13:10:00,12:07:00,Tamil Nadu
